"","X1","X2","path","graph_type","Questions"
"724","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the largest mean of living_expenses?"
"725","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the minimum of living_expenses in high of Happiness?"
"726","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger mean of living_expenses, medium or high?"
"727","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller mean of living_expenses, medium or high?"
"728","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller median of living_expenses, low or medium?"
"729","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller mean of living_expenses, low or high?"
"730","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the smallest minimum of living_expenses?"
"731","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the smallest range of living_expenses?"
"732","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller minimum of living_expenses, low or medium?"
"733","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller range of living_expenses, low or medium?"
"734","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the largest median of living_expenses?"
"735","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the smallest mean of living_expenses?"
"736","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","How many groups in Happiness is the median of living_expenses smaller than low?"
"737","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","How many groups in Happiness is the median of living_expenses smaller than medium?"
"738","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller standard deviation of living_expenses, medium or high?"
"739","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller mean of living_expenses, low or medium?"
"740","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","How many groups in Happiness is the median of living_expenses smaller than high?"
"741","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger median of living_expenses, low or high?"
"742","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","How many groups in Happiness is the median of living_expenses larger than low?"
"743","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the maximum of living_expenses in medium of Happiness?"
"744","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the range of living_expenses in low of Happiness?"
"745","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the mean of living_expenses in low of Happiness?"
"746","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the minimum of living_expenses in medium of Happiness?"
"747","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","How many groups in Happiness is the median of living_expenses larger than medium?"
"748","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger standard deviation of living_expenses, low or medium?"
"749","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger range of living_expenses, medium or high?"
"750","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller minimum of living_expenses, medium or high?"
"751","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the median of living_expenses in low of Happiness?"
"752","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger mean of living_expenses, low or high?"
"753","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the median of living_expenses in high of Happiness?"
"754","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger maximum of living_expenses, low or high?"
"755","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger maximum of living_expenses, medium or high?"
"756","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger median of living_expenses, low or medium?"
"757","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the maximum of living_expenses in low of Happiness?"
"758","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller minimum of living_expenses, low or high?"
"759","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the largest range of living_expenses?"
"760","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger minimum of living_expenses, low or medium?"
"761","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","How many groups in Happiness is the median of living_expenses larger than high?"
"762","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the median of living_expenses in medium of Happiness?"
"763","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger minimum of living_expenses, medium or high?"
"764","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the largest minimum of living_expenses?"
"765","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the smallest maximum of living_expenses?"
"766","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger maximum of living_expenses, low or medium?"
"767","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger standard deviation of living_expenses, medium or high?"
"768","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller maximum of living_expenses, low or medium?"
"769","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller median of living_expenses, medium or high?"
"770","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger minimum of living_expenses, low or high?"
"771","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller maximum of living_expenses, medium or high?"
"772","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller standard deviation of living_expenses, low or high?"
"773","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger mean of living_expenses, low or medium?"
"774","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller range of living_expenses, medium or high?"
"775","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger range of living_expenses, low or medium?"
"776","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller median of living_expenses, low or high?"
"777","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller range of living_expenses, low or high?"
"778","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger standard deviation of living_expenses, low or high?"
"779","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a larger range of living_expenses, low or high?"
"780","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller maximum of living_expenses, low or high?"
"781","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the smallest median of bmi?"
"782","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the largest maximum of bmi?"
"783","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the range of bmi in Male of sex?"
"784","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the standard deviation of bmi in Male of sex?"
"785","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the range of bmi in Female of sex?"
"786","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the maximum of bmi in Male of sex?"
"787","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the mean of bmi in Female of sex?"
"788","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the minimum of bmi in Female of sex?"
"789","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","How many groups in sex is the median of bmi smaller than Female?"
"790","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in bmi has a larger median of bmi, Female or Male?"
"791","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","How many groups in sex is the median of bmi larger than Male?"
"792","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the largest standard deviation of bmi?"
"793","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a larger standard deviation of bmi, Female or Male?"
"794","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the mean of bmi in Male of sex?"
"795","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the smallest standard deviation of bmi?"
"796","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a smaller mean of bmi, Female or Male?"
"797","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the maximum of bmi in Female of sex?"
"798","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a smaller minimum of bmi, Female or Male?"
"799","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the standard deviation of bmi in Female of sex?"
"800","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a smaller median of bmi, Female or Male?"
"801","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the largest median of bmi?"
"802","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the smallest range of bmi?"
"803","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in bmi has a larger maximum of bmi, Female or Male?"
"804","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the largest minimum of bmi?"
"805","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in bmi has a larger mean of bmi, Female or Male?"
"806","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a smaller range of bmi, Female or Male?"
"807","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the smallest minimum of bmi?"
"808","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","How many groups in sex is the median of bmi smaller than Male?"
"809","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the median of bmi in Female of sex?"
"810","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the median of bmi in Male of sex?"
"811","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the smallest mean of bmi?"
"812","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the largest mean of bmi?"
"813","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a smaller maximum of bmi, Female or Male?"
"814","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a smaller standard deviation of bmi, Female or Male?"
"815","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the smallest maximum of bmi?"
"816","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","How many groups in sex is the median of bmi larger than Female?"
"817","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has the largest range of bmi?"
"818","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","What is the minimum of bmi in Male of sex?"
"819","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a larger minimum of bmi, Female or Male?"
"820","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,bmi.pdf","boxplot","Which group in sex has a larger range of bmi, Female or Male?"
"821","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the smallest median of bmi?"
"822","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the largest maximum of bmi?"
"823","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the range of bmi in Male of sex?"
"824","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the standard deviation of bmi in Male of sex?"
"825","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the range of bmi in Female of sex?"
"826","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the maximum of bmi in Male of sex?"
"827","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the mean of bmi in Female of sex?"
"828","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the minimum of bmi in Female of sex?"
"829","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","How many groups in sex is the median of bmi smaller than Female?"
"830","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in bmi has a larger median of bmi, Female or Male?"
"831","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","How many groups in sex is the median of bmi larger than Male?"
"832","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the largest standard deviation of bmi?"
"833","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a larger standard deviation of bmi, Female or Male?"
"834","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the mean of bmi in Male of sex?"
"835","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the smallest standard deviation of bmi?"
"836","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a smaller mean of bmi, Female or Male?"
"837","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the maximum of bmi in Female of sex?"
"838","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a smaller minimum of bmi, Female or Male?"
"839","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the standard deviation of bmi in Female of sex?"
"840","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a smaller median of bmi, Female or Male?"
"841","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the largest median of bmi?"
"842","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the smallest range of bmi?"
"843","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in bmi has a larger maximum of bmi, Female or Male?"
"844","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the largest minimum of bmi?"
"845","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in bmi has a larger mean of bmi, Female or Male?"
"846","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a smaller range of bmi, Female or Male?"
"847","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the smallest minimum of bmi?"
"848","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","How many groups in sex is the median of bmi smaller than Male?"
"849","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the median of bmi in Female of sex?"
"850","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the median of bmi in Male of sex?"
"851","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the smallest mean of bmi?"
"852","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the largest mean of bmi?"
"853","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a smaller maximum of bmi, Female or Male?"
"854","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a smaller standard deviation of bmi, Female or Male?"
"855","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the smallest maximum of bmi?"
"856","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","How many groups in sex is the median of bmi larger than Female?"
"857","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has the largest range of bmi?"
"858","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","What is the minimum of bmi in Male of sex?"
"859","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a larger minimum of bmi, Female or Male?"
"860","sex","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-sex,bmi.pdf","violin","Which group in sex has a larger range of bmi, Female or Male?"
"861","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the smallest median of GPA?"
"862","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the maximum of GPA in Female of sex?"
"863","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the largest maximum of GPA?"
"864","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a larger standard deviation of GPA, Female or Male?"
"865","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the largest mean of GPA?"
"866","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","How many groups in sex is the median of GPA larger than Female?"
"867","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in GPA has a larger mean of GPA, Female or Male?"
"868","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the largest standard deviation of GPA?"
"869","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the smallest range of GPA?"
"870","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in GPA has a larger maximum of GPA, Female or Male?"
"871","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the median of GPA in Male of sex?"
"872","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a smaller standard deviation of GPA, Female or Male?"
"873","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a smaller range of GPA, Female or Male?"
"874","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the largest range of GPA?"
"875","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the range of GPA in Female of sex?"
"876","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the minimum of GPA in Female of sex?"
"877","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the minimum of GPA in Male of sex?"
"878","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a smaller minimum of GPA, Female or Male?"
"879","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in GPA has a larger median of GPA, Female or Male?"
"880","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a smaller median of GPA, Female or Male?"
"881","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the largest median of GPA?"
"882","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the smallest minimum of GPA?"
"883","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","How many groups in sex is the median of GPA smaller than Female?"
"884","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the largest minimum of GPA?"
"885","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the smallest maximum of GPA?"
"886","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the standard deviation of GPA in Female of sex?"
"887","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the maximum of GPA in Male of sex?"
"888","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the standard deviation of GPA in Male of sex?"
"889","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","How many groups in sex is the median of GPA smaller than Male?"
"890","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the mean of GPA in Female of sex?"
"891","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a smaller mean of GPA, Female or Male?"
"892","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the median of GPA in Female of sex?"
"893","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the range of GPA in Male of sex?"
"894","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","How many groups in sex is the median of GPA larger than Male?"
"895","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","What is the mean of GPA in Male of sex?"
"896","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a larger range of GPA, Female or Male?"
"897","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the smallest standard deviation of GPA?"
"898","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a smaller maximum of GPA, Female or Male?"
