"","graph_type","X1","X2","path","Questions"
"188","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of low is lower than that of high in <strong>Happiness</strong>."
"189","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the range of the proportion of each group in <strong>Happiness</strong>."
"190","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of low is higher than that of low in <strong>Happiness</strong>."
"191","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the difference between the percentage of low and the percetage of medium in <strong>Happiness</strong>?"
"192","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the difference between the percentage of low and the percetage of high in <strong>Happiness</strong>?"
"193","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the difference between the percentage of medium and the percetage of low in <strong>Happiness</strong>?"
"194","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the difference between the percentage of medium and the percetage of high in <strong>Happiness</strong>?"
"195","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the difference between the percentage of high and the percetage of low in <strong>Happiness</strong>?"
"196","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the difference between the percentage of high and the percetage of medium in <strong>Happiness</strong>?"
"197","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What percentage is medium and high in <strong>Happiness</strong> taken together?"
"198","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What percentage is high and low in <strong>Happiness</strong> taken together?"
"199","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, high or low?"
"200","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of low is lower than that of medium in <strong>Happiness</strong>."
"201","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of high is higher than that of high in <strong>Happiness</strong>."
"202","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of medium is lower than that of low in <strong>Happiness</strong>."
"203","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of medium is lower than that of high in <strong>Happiness</strong>."
"204","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of medium is higher than that of medium in <strong>Happiness</strong>."
"205","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What percentage is medium and low in <strong>Happiness</strong> taken together?"
"206","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, low or high?"
"207","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What percentage is low and medium in <strong>Happiness</strong> taken together?"
"208","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What percentage is low and high in <strong>Happiness</strong> taken together?"
"209","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, high or medium?"
"210","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which group has the largest proportion in <strong>Happiness</strong>?"
"211","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, medium or high?"
"212","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, medium or low?"
"213","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of high is lower than that of low in <strong>Happiness</strong>."
"214","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of high is lower than that of medium in <strong>Happiness</strong>."
"215","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, high or medium?"
"216","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","How many groups in <strong>Happiness</strong> has a larger proportion than low?"
"217","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, medium or high?"
"218","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, high or low?"
"219","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, low or medium?"
"220","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, medium or low?"
"221","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","How many groups in <strong>Happiness</strong> has a smaller proportion than high?"
"222","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, low or medium?"
"223","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, low or high?"
"224","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","How many groups in <strong>Happiness</strong> has a smaller proportion than medium?"
"225","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","How many groups in <strong>Happiness</strong> has a smaller proportion than low?"
"226","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","What is the percentage of Male in <strong>sex</strong>?"
"227","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","What is the percentage of Female in <strong>sex</strong>?"
"228","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","The percentage of Male is lower than that of Female in <strong>sex</strong>."
"229","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","How many groups in <strong>sex</strong> has a smaller proportion than Female?"
"230","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","How many groups in <strong>sex</strong> has a smaller proportion than Male?"
"231","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","What percentage is Female and Male in <strong>sex</strong> taken together?"
"232","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","How many groups in <strong>sex</strong> has a larger proportion than Male?"
"233","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","Which group has the smallest proportion in <strong>sex</strong>?"
"234","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","What is the difference between the percentage of Female and the percetage of Male in <strong>sex</strong>?"
"235","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","The percentage of Female is lower than that of Male in <strong>sex</strong>."
"236","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","What is the range of the proportion of each group in <strong>sex</strong>."
"237","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","What percentage is Male and Female in <strong>sex</strong> taken together?"
"238","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","Which group has the largest proportion in <strong>sex</strong>?"
"239","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","How many groups in <strong>sex</strong> has a larger proportion than Female?"
"240","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","What is the difference between the percentage of Male and the percetage of Female in <strong>sex</strong>?"
"241","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","The percentage of Female is higher than that of Female in <strong>sex</strong>."
"242","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","Which one has a smaller proportion in <strong>sex</strong>, Female or Male?"
"243","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","The percentage of Male is higher than that of Male in <strong>sex</strong>."
"244","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","Which one has a smaller proportion in <strong>sex</strong>, Male or Female?"
"245","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","Which one has a larger proportion in <strong>sex</strong>, Male or Female?"
"246","bar","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.png","Which one has a larger proportion in <strong>sex</strong>, Female or Male?"
"247","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, high or medium?"
"248","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the difference between the percentage of high and the percetage of medium in <strong>Happiness</strong>?"
"249","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which group has the smallest proportion in <strong>Happiness</strong>?"
"250","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the difference between the percentage of low and the percetage of high in <strong>Happiness</strong>?"
"251","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the difference between the percentage of high and the percetage of low in <strong>Happiness</strong>?"
"252","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the difference between the percentage of medium and the percetage of high in <strong>Happiness</strong>?"
"253","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, high or low?"
"254","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What percentage is low and high in <strong>Happiness</strong> taken together?"
"255","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What percentage is medium and low in <strong>Happiness</strong> taken together?"
"256","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the percentage of high in <strong>Happiness</strong>?"
"257","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What percentage is low and medium in <strong>Happiness</strong> taken together?"
"258","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","The percentage of low is higher than that of low in <strong>Happiness</strong>."
"259","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, high or medium?"
"260","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the range of the proportion of each group in <strong>Happiness</strong>."
"261","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","The percentage of medium is lower than that of high in <strong>Happiness</strong>."
"262","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the difference between the percentage of low and the percetage of medium in <strong>Happiness</strong>?"
"263","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the percentage of low in <strong>Happiness</strong>?"
"264","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, low or high?"
"265","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the difference between the percentage of medium and the percetage of low in <strong>Happiness</strong>?"
"266","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","How many groups in <strong>Happiness</strong> has a larger proportion than low?"
"267","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","How many groups in <strong>Happiness</strong> has a larger proportion than medium?"
"268","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","How many groups in <strong>Happiness</strong> has a larger proportion than high?"
"269","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What percentage is medium and high in <strong>Happiness</strong> taken together?"
"270","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What percentage is high and low in <strong>Happiness</strong> taken together?"
"271","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What percentage is high and medium in <strong>Happiness</strong> taken together?"
"272","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, low or medium?"
"273","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","The percentage of medium is lower than that of low in <strong>Happiness</strong>."
"274","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","The percentage of medium is higher than that of medium in <strong>Happiness</strong>."
"275","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","The percentage of high is higher than that of high in <strong>Happiness</strong>."
"276","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, medium or high?"
"277","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which group has the largest proportion in <strong>Happiness</strong>?"
"278","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","How many groups in <strong>Happiness</strong> has a smaller proportion than high?"
"279","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a larger proportion in <strong>Happiness</strong>, medium or low?"
"280","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, high or low?"
"281","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, low or high?"
"282","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, medium or low?"
"283","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","Which one has a smaller proportion in <strong>Happiness</strong>, medium or high?"
"284","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","What is the percentage of medium in <strong>Happiness</strong>?"
"285","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","How many groups in <strong>Happiness</strong> has a smaller proportion than low?"
"286","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","The percentage of low is lower than that of medium in <strong>Happiness</strong>."
"287","pie","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.png","The percentage of low is lower than that of high in <strong>Happiness</strong>."
